DateTime,Ticker,close,open,high,low,type,result,buy_price,gain
2021-11-29 15:15:00,NIFTY,17047.075,17073.92611980986,17073.92611980986,17037.3,put,True,16959.025,114.90111980985967
2021-11-30 09:15:00,NIFTY,17134.25,17050.337779952468,17209.7,17050.337779952468,call,False,17047.075,3.262779952467099
2021-11-30 15:15:00,NIFTY,16974.0,17072.56594630705,17072.56594630705,16931.4,put,False,17134.25,61.68405369294851
2021-12-01 09:15:00,NIFTY,17141.324999999997,16996.37898657676,17202.1,16996.37898657676,call,False,16974.0,22.378986576761235
2021-12-01 15:15:00,NIFTY,17172.524999999998,17155.825156042214,17183.2,17155.825156042214,call,True,17141.324999999997,14.500156042216986
2021-12-02 09:15:00,NIFTY,17201.05,17173.137539010553,17241.1,17149.3,call,True,17172.524999999998,0.6125390105553379
2021-12-02 15:15:00,NIFTY,17403.475,17364.813170333953,17420.3,17364.813170333953,call,True,17201.05,163.7631703339539
2021-12-03 09:15:00,NIFTY,17451.025,17393.30954258349,17489.8,17393.30954258349,call,True,17403.475,10.165457416507707
2021-12-03 15:15:00,NIFTY,17196.7,17221.181315540347,17221.181315540347,17189.2,put,False,17451.025,229.84368445965447
2021-12-06 09:15:00,NIFTY,17183.375,17206.74532888509,17216.8,17125.7,put,True,17196.7,10.045328885087656
2021-12-06 15:15:00,NIFTY,16904.824999999997,16955.533940921447,16955.533940921447,16891.7,put,True,17183.375,227.84105907855337
2021-12-07 09:15:00,NIFTY,17024.925,16917.727235230363,17058.9,16917.727235230363,call,False,16904.824999999997,12.902235230365477
2021-12-07 15:15:00,NIFTY,17177.425,17209.99601641013,17209.99601641013,17169.7,put,False,17024.925,185.07101641012923
2021-12-08 09:15:00,NIFTY,17347.05,17185.36775410253,17390.1,17185.36775410253,call,False,17177.425,7.94275410253249
2021-12-08 15:15:00,NIFTY,17466.4,17459.175774366722,17474.3,17459.1,call,True,17347.05,112.12577436672291
2021-12-09 09:15:00,NIFTY,17487.35,17463.36894359168,17543.3,17432.1,call,True,17466.4,3.031056408322911
2021-12-09 15:15:00,NIFTY,17512.05,17490.89866772407,17523.8,17490.89866772407,call,True,17487.35,3.5486677240696736
2021-12-10 09:15:00,NIFTY,17495.075,17503.187166931017,17534.3,17434.8,put,False,17512.05,8.862833068982582
2021-12-10 15:15:00,NIFTY,17508.3,17487.95711431874,17530.4,17487.95711431874,call,False,17495.075,7.117885681262123
2021-12-13 09:15:00,NIFTY,17621.725000000002,17497.514278579685,17639.5,17497.514278579685,call,True,17508.3,10.785721420314076
2021-12-13 15:15:00,NIFTY,17370.325,17383.215574341375,17383.215574341375,17358.7,put,False,17621.725000000002,238.50942565862715
2021-12-14 09:15:00,NIFTY,17291.199999999997,17379.472643585344,17379.472643585344,17242.8,put,True,17370.325,9.147643585343758
2021-12-14 15:15:00,NIFTY,17319.8,17303.732588131585,17339.7,17303.732588131585,call,False,17291.199999999997,12.532588131587545
2021-12-15 09:15:00,NIFTY,17307.55,17312.870647032894,17351.2,17262.2,put,False,17319.8,6.929352967104933
2021-12-15 15:15:00,NIFTY,17213.175,17262.393845410385,17262.393845410385,17200.3,put,True,17307.55,45.156154589614744
2021-12-16 09:15:00,NIFTY,17347.275,17221.817211352594,17379.3,17221.817211352594,call,False,17213.175,8.64221135259504
2021-12-16 15:15:00,NIFTY,17256.100000000002,17223.608048465383,17283.9,17223.608048465383,call,True,17347.275,123.66695153461842
2021-12-17 09:15:00,NIFTY,17225.725,17261.327012116344,17298.2,17147.9,put,False,17256.100000000002,5.227012116341939
2021-12-17 15:15:00,NIFTY,16984.5,17005.29152506602,17005.29152506602,16970.7,put,True,17225.725,220.4334749339796
2021-12-20 09:15:00,NIFTY,16758.625,16991.697881266504,16991.697881266504,16658.2,put,True,16984.5,7.197881266503828
2021-12-20 15:15:00,NIFTY,16614.325,16575.127759133153,16634.6,16575.127759133153,call,False,16758.625,183.49724086684728
2021-12-21 09:15:00,NIFTY,16787.95,16603.150689783288,16839.4,16603.150689783288,call,True,16614.325,11.174310216712911
2021-12-21 15:15:00,NIFTY,16778.025,16772.42907076482,16785.3,16767.3,call,True,16787.95,15.52092923517921
2021-12-22 09:15:00,NIFTY,16873.55,16779.601017691206,16910.3,16779.601017691206,call,True,16778.025,1.5760176912044699
2021-12-22 15:15:00,NIFTY,16956.825,16923.60197098559,16969.8,16923.60197098559,call,True,16873.55,50.05197098559074
2021-12-23 09:15:00,NIFTY,17057.575,16953.294242746397,17069.7,16953.294242746397,call,True,16956.825,3.5307572536039515
2021-12-23 15:15:00,NIFTY,17068.65,17068.572808678102,17089.3,17043.3,call,True,17057.575,10.997808678101137
2021-12-24 09:15:00,NIFTY,17113.6,17060.955702169525,17155.6,17051.4,call,True,17068.65,7.694297830475989
2021-12-24 15:15:00,NIFTY,17004.4,17020.186837908965,17020.186837908965,16996.4,put,False,17113.6,93.41316209103388
2021-12-27 09:15:00,NIFTY,16912.675,17005.284209477242,17005.284209477242,16833.2,put,True,17004.4,0.8842094772408018
2021-12-27 15:15:00,NIFTY,17087.825,17085.927284402205,17095.3,17079.3,call,False,16912.675,173.252284402206
2021-12-28 09:15:00,NIFTY,17184.45,17091.925571100553,17203.9,17091.925571100553,call,True,17087.825,4.10057110055277
2021-12-28 15:15:00,NIFTY,17234.675000000003,17211.931667543984,17242.7,17211.931667543984,call,True,17184.45,27.48166754398335
2021-12-29 09:15:00,NIFTY,17221.800000000003,17228.501666885997,17255.8,17180.9,put,False,17234.675000000003,6.1733331140058
2021-12-29 15:15:00,NIFTY,17201.25,17239.86303052018,17239.86303052018,17176.7,put,True,17221.800000000003,18.063030520177563
2021-12-30 09:15:00,NIFTY,17191.949999999997,17203.290757630046,17217.1,17146.3,put,True,17201.25,2.040757630045846
2021-12-30 15:15:00,NIFTY,17215.425,17212.68167014067,17226.3,17197.8,call,False,17191.949999999997,20.731670140674396
2021-12-31 09:15:00,NIFTY,17275.925000000003,17220.951667535166,17316.1,17220.951667535166,call,True,17215.425,5.52666753516678
2021-12-31 15:15:00,NIFTY,17355.7,17360.63519348661,17363.2,17349.8,put,False,17275.925000000003,84.71019348660775
